,section,problem,word,meaning
5669,107,4,conducive to,conducive  有益的，有促进作用的：promote;   
5670,107,5,hatch,n.船舱盖；v.孵化
5671,107,5,awkward,缺乏灵活性和技巧的：lacking dexterity; （处理问题）缺乏手段和智谋的：a lack of skill and tact; 臃肿笨拙的，不优雅的：lacking ease; 令人尴尬的：embarrassment; （因过大或过重设计问题）难以操作的：difficult to use
5672,107,5,feckless,无成果的，没有价值的：having no worth；粗心不负责任的：careless
5673,107,6,climate,n.气候，风气
5674,107,6,a transformation,transformation  n.转变，转化;   transformation  n.转变，转化;   
5675,107,6,an enigma,enigma  难以理解或解释的事物，谜：hard to understand;   
5676,107,6,an exaggeration,exaggeration  n.夸张;   
5677,107,6,a cliché,cliché  陈词滥调（的）：hackneyed;   
5678,107,6,a misnomer,misnomer  n.名字的误用;   
5679,107,7,solitude,n.孤独，独居
5680,107,8,critical,a.挑毛病的；关键的，危急的
5681,107,8,peer,同等地位的人，同辈：equal；好奇地凝视：look
5682,107,9,contract,契约，合同：binding agreement；收缩：reduce size；感染疾病：become affected
5683,107,9,jubilation over,jubilation  n.欢快，欢庆;   
5684,107,9,outrage over,outrage  使...生气;   
5685,107,9,trepidation over,trepidation  n.恐惧，惶恐;   
5686,107,9,enthusiasm for,enthusiasm  热情，兴趣：desire or interest;   
5687,107,10,outmoded,a.不再流行的
5688,107,10,becoming,"（尤指有吸引力的）得体的, 合适的"
5689,107,10,retrenchment,削减（尤指经费）
5690,107,10,transformation,n.转变，转化
5691,107,10,revival,n.苏醒；恢复；复兴
5692,107,10,slump,v.暴跌，大幅度下降
5693,108,1,lumber,木材：tree logs；笨拙地行动：clumsiness；使负担（从而拖累）：burden
5694,108,1,absorbing,吸引人的
5695,108,2,taking,a.楚楚动人的，迷人的
5696,108,2,cult,n.宗派；崇拜
5697,108,2,causal,a.原因的，因果关系的
5698,108,2,discourse,n.长篇演讲、论述
5699,108,2,tendentious about,tendentious  有偏见的：biased;   
5700,108,2,irreducible to,irreducible  （数）不可约分的：incapable factored;   
5701,108,3,people,充满
5702,108,3,cognitive,a.认知的；感知的
5703,108,3,adaptable,a.有适应能力的；可改编的
5704,108,3,essential,"重要的, 必要的"
5705,108,4,people,充满
5706,108,4,rendering,n.演出；翻译
5707,108,4,esteem,"尊重：respect, prize"
5708,108,4,spontaneous,a.自发的；自然的
5709,108,5,manifest,显然的，明显易懂：understanding；显现，显露：make evident
5710,108,5,unique,a.独一无二的，独特的
5711,108,6,accumulate,逐渐增长：increase gradually
5712,108,6,obese,a.极肥胖的
5713,108,6,render,v.呈递，表现；提供…作为报偿或交换
5714,108,6,fuel,支撑，支持
5715,108,6,gain,n.利润，收获
5716,108,6,migratory,迁移的：moving from one region to another
5717,108,6,partially offset by,offset  v.补偿，抵消;   
5718,108,6,strongly suggestive of,suggestive  a.暗示的;   
5719,108,6,specialization,n.特殊化
5720,108,6,attenuation,n.变瘦，缩小，减弱
5721,108,7,contingency,可能事件
5722,108,7,spite,n.怨恨，恶意
5723,108,7,painstakingly,adv.细心地，专注地；辛苦地
5724,108,8,audience,n.观众，听众
5725,108,8,arbitrary,a.专横的，不理智的
5726,108,8,volatile,多变的：rapid change
5727,108,8,perceptive,敏锐的：sense slight differences；洞察力强的：deep understanding
5728,108,8,impulsive,"冲动的, 不加思索的"
5729,108,8,subjective,a.主观的，想象的
5730,108,8,discerning,有洞察力的
5731,108,9,milieu,环境
5732,108,9,subtly,adv.敏锐的，巧妙地
5733,108,9,comprehensive,全面的
5734,108,9,objective,a.客观的；n.目标
5735,108,9,engaging,a.迷人的，美丽动人的
5736,108,9,rigorous,adj.严格的，严峻的
5737,108,9,impartial,a.公平的，无私的
5738,108,10,people,充满
5739,108,10,involuntary,a.无意的
5740,108,10,unpredictable,adj.不可预知的
5741,109,1,invaluable,极具价值的
5742,109,1,conviction,深信，确信：being convinced；证明有罪：proved guilty
5743,109,2,document,n.文件 v.为…提供书面证明
5744,109,2,table,v.搁置，不加考虑
5745,109,2,despotic,专制的，暴虐的：tyrannical
5746,109,2,aristocratic,adj.贵族化的
5747,109,2,prolix,啰嗦的，冗长的：excessive length
5748,109,2,insular,（观念、想法等）孤立狭隘的：narrow provincial viewpoint
5749,109,3,impact,n.冲击，影响
5750,109,3,inconclusive,"无结果的, 不确定的"
5751,109,3,negligible,a.可以忽略的，微不足道的
5752,109,4,thrill,强烈的兴奋感，快感：pleasurably intense stimulate；使兴奋，使激动：excitement
5753,109,4,elusive,a.难懂的
5754,109,4,inconsequential,不合逻辑的：not following good reasoning；不重要的：no significance
5755,109,4,consummate,专业的，有造诣的：extremely skilled；无纰漏的，完美的：perfect；最高档次的，最大规模的：highest degree
5756,109,4,truculent,尖酸刻薄的：harsh insulting；好战的，好斗的：eagerness to fight
5757,109,5,academic,a.学院的，学术的；理论的
5758,109,5,diverse,a.不同的；多样的
5759,109,5,affect,"伪装, 装腔作势"
5760,109,5,a paucity of interest in,paucity  少量，缺乏：dearth;   
5761,109,5,a variety of interpretations of,variety  n.多样性，变种;   
5762,109,6,genre,n.(文艺的)类型，体裁
5763,109,6,commitment,"致力，投入：obligated, impelled; 确信：belief; 承诺，表态：revealing one’s view"
5764,109,6,ultimate,a.最后的
5765,109,6,capture,v.俘获；夺取或赢得；n.战利品
5766,109,6,veracity,n.真实性，诚实
5767,109,7,scarcity,n.不足，缺乏
5768,109,7,precipitation,"沉积物，尤指降水：deposit, rain, snow；仓促：disorderly speed"
5769,109,7,desert,v.放弃，离弃
5770,109,7,jeopardy,"危险： risk, danger"
5771,109,7,negligible,a.可以忽略的，微不足道的
5772,109,7,abundant,大量的： great plenty
5773,109,8,harbor,提供住处，隐匿：provide habitat；心怀，牢记：keep in one’s mind
5774,109,8,mockery,鄙视，嘲弄：ridicule；以嘲笑为目的的模仿：derisive imitation
5775,109,8,approbation,n.称赞，认可
5776,109,9,congregate,v.聚集，集合
5777,109,9,propensity,倾向，癖好：inclination
5778,109,9,imitate,v.模仿
5779,109,9,avoid,v.避开，躲避
5780,109,9,emulate,效仿并努力超越：excel through imitation
5781,109,9,inhibit,v.抑制
5782,109,9,constrain,限制：restriction；使人屈服于（压力、感情）等：give in to pressure
5783,109,10,impartial,a.公平的，无私的
5784,110,1,ambiguity,n.模棱两可的话，不明确
5785,110,1,dogmatic,教条的
5786,110,1,characteristic,a.有特色的；典型性的；n.与众不同的特征
5787,110,1,drawn,a.憔悴的
5788,110,1,summary,摘要：abstract；就地的，立即的：on the spot
5789,110,1,shifting,a.变动的；运动的
5790,110,1,tenuous,没有实际内容的，空洞的：little substance
5791,110,1,compelling,极具说服力的：persuade；迫切的，紧迫的：immediate attention
5792,110,1,plausible,看似有理的：superficially reasonable
5793,110,2,notwithstanding,尽管
5794,110,2,bias,n.偏见  v.使有偏见
5795,110,2,rigor,n.严酷；严格，苛刻；(尤指思想)严密，精确
5796,110,2,ambiguity,n.模棱两可的话，不明确
5797,110,3,cult,n.宗派；崇拜
5798,110,3,comprehend,v.理解；包括
5799,110,3,validate,v.使…生效
5800,110,3,partiality,n.偏袒，偏心
5801,110,3,corroboration,n.支持，证实
5802,110,4,genre,n.(文艺的)类型，体裁
5803,110,4,become quite pessimistic,pessimistic  悲观的：take the gloomiest possible view;   
5804,110,4,suspense,n.悬念，不确定；挂念
5805,110,4,fantasy,幻想：imaginative fiction；产生幻想：form a mental picture
5806,110,4,nostalgia,n.怀旧之情；思乡
5807,110,5,experimental,"新颖的, 创新的"
5808,110,5,still,静止的
5809,110,5,unmatched,adj.无可匹敌的
5810,110,6,frequent,时常拜访：often；时常发生的，重复再现的：short intervals
5811,110,6,benign,"好心的，仁慈的：kindness, gentleness; 无害的：not causing"
5812,110,6,predictable,adj.可预知的
5813,110,7,brilliant,a.卓越的；辉煌的，壮丽的
5814,110,7,might,"力量, 权力"
5815,110,7,insight,深刻的理解：apprehending nature
5816,110,7,indispensable,必不可少的，不可或缺的：impossible to do without
5817,110,7,irrelevant,adj.不相关的，不切题的
5818,110,7,imperative,命令：must be obeyed；命令的，强制性的：forcing one’s compliance；迫切的：needing immediate attention；必要的：impossible to do without
5819,110,7,deleterious,有害的：harmful
5820,110,7,counterproductive,反效果的，阻碍预期目标的：not producing desired goal 
5821,110,8,withhold,v.扣留，保留
5822,110,8,con,n.反对论 v.欺骗
5823,110,8,faction,派系：a party that is often contentious
5824,110,8,dent,凹陷，凹痕：depression；（数量，程度上）削弱：make smaller
5825,110,8,prevail,盛行，战胜：greater in strength
5826,110,8,dogmatic,教条的
5827,110,8,shrewd,a.机灵的，精明的
5828,110,8,canny,a.精明仔细的
5829,110,8,rigid,a.硬性的，刚硬的；(规则，方法)死板的
5830,110,9,ample,a.富足的；充足的
5831,110,9,sensory,adj.感觉的，感官的
5832,110,9,perception,n.感觉；洞察力，理解力，悟性
5833,110,10,accessible,可以达到的：within easy reach; 可以理解的：understood; 能够获得的：get
5834,110,10,still,静止的
5835,110,10,audience,n.观众，听众
5836,110,10,a trivial,trivial  琐碎的，无足轻重的：little importance;   
5837,110,10,an intriguing,intriguing  非常有趣的;   
5838,111,1,contrary,a.相反的
5839,111,1,antithesis,n.对立；相对
5840,111,2,pandemonium,喧嚣，骚动：noise
5841,111,2,boo,"嘘（以表示不满或嘲笑）：contempt, scorn, disapproval"
5842,111,2,con,n.反对论 v.欺骗
5843,111,2,foment,助长，煽动：promote the growth
5844,111,2,audience,n.观众，听众
5845,111,2,critical of,critical  a.挑毛病的；关键的，危急的;   
5846,111,2,detached from,"detached  不受感情影响的, 公正的;   "
5847,111,3,boreal,a.北方的，北风的
5848,111,3,remains,n.遗址，废墟
5849,111,3,underlying,a.在下面的，根本的
5850,111,3,drain,v.排出沟外；喝光
5851,111,3,spongy,a.像海绵的；不坚实的
5852,111,3,renewal,n.更新；复兴，振兴
5853,111,3,incursion,入侵：hostile entrance
5854,111,3,decline,v.拒绝；变弱，变小；n.消减
5855,111,4,unrecognized,adj.未被承认的，未被认出的
5856,111,4,participation,n.参与，参加
5857,111,4,dire,"不吉利的，不详的：calamity；可怕的，恐怖的：fear；迫切的：immediate, urgent；悲惨的：lacking cheer"
5858,111,4,positive,adj.积极的；明确的；有信心的；无条件的 n.正片；积极的要素或特点
5859,111,4,ambiguous,"有多种理解方式的，不确定的：more than one, doubt, uncertain"
5860,111,4,reader respect for,respect  n./v.尊敬;   
5861,111,5,threat,n.威胁，恐吓；凶兆
5862,111,5,abundant,大量的： great plenty
5863,111,5,ambiguous,"有多种理解方式的，不确定的：more than one, doubt, uncertain"
5864,111,6,reputation,n.名声
5865,111,6,rehabilitate,v.修复，恢复(健康、能力、地位等)
5866,111,6,pernicious,有害的：injurious
5867,111,6,malign,恶意的：cause suffering；诽谤：utter injuriously
5868,111,6,represent,v.呈现；代表；体现
5869,111,6,commend,"赞扬：approbation, praise; 委托保管：entrust; 推荐：recommend"
5870,111,7,antiquity,n.古；古人；古迹
5871,111,7,credulous,轻信的，易受骗的：gullible
5872,111,7,precise,a.精确的
5873,111,7,equivocal,adj.模棱两可的；不明确的，不确定的
5874,111,7,circumspect,谨慎的，小心的：careful
5875,111,8,inquiry,n.询问
5876,111,8,realm,n.王国；领域，范围
5877,111,8,germane to,germane  有关的，适当的：relevant;   
5878,111,9,press,v.挤压
5879,111,9,fantasy,幻想：imaginative fiction；产生幻想：form a mental picture
5880,111,9,bureaucracy,官僚机构
5881,111,9,protocol,正确的礼仪规范：correct conduct
5882,111,9,disinformation,"假情报, 假消息"
5883,111,9,mendacity,n.虚假
5884,111,9,panic,a.恐慌的；n.恐慌，惊惶
5885,111,10,fundamental,a.最根本的，基本的；十分重要的
5886,111,10,sketchy,粗略的
5887,111,10,outdated,adj.过时的
5888,112,1,resigned,a.顺从的，顺从的
5889,112,1,reprehensible,a.应受谴责的
5890,112,1,conventional,a.因循守旧的，传统的
5891,112,1,people,充满
5892,112,1,disparity,n.不同，差异
5893,112,1,eccentric,行为出格的，不循规蹈矩的：deviating conventional
5894,112,1,compulsory,强制的
5895,112,1,innovative,创新性的：introducing innovations
5896,112,1,unconscionable,a.无节制的，过度的，不合理的
5897,112,1,transparent,透明的
5898,112,2,contrary,a.相反的
5899,112,2,appreciate,v.欣赏；感激
5900,112,2,egotism,自大
5901,112,3,painstaking,煞费苦心的：diligent care
5902,112,3,spin,v.旋转；纺，纺纱；n.旋转
5903,112,3,expatriate,v.驱逐，流放；移居国外
5904,112,3,anticipate the ascent,anticipate  v.预期，期待;   ascent  n.上升，攀登；提高，提升;   
5905,112,3,assuage the qualms,assuage  v.缓和，减轻;   
5906,112,3,acknowledge the consensus,consensus  一致同意：general agreement;   
5907,112,4,disposable,a.一次性使用的；可动用的
5908,112,4,nonchalance,n.冷漠，不感兴趣，缺少关怀；沉着
5909,112,4,ephemeral,短暂的：very short time
5910,112,4,mundane,尘世的，世俗化的：relating to world；平凡的：commonplaces
5911,112,5,genuine,a.真的；真诚的
5912,112,5,academic,a.学院的，学术的；理论的
5913,112,5,choice,a.上等的；精选的
5914,112,5,duplicate,a.复制的；两重的  v.复制 n.复制品，副本
5915,112,5,epitome,n.典型；梗概，摘要
5916,112,5,inverse,a.相反的；倒转的
5917,112,5,academic integrity,integrity  正直：adherence moral；完整性：being whole;   
5918,112,5,snobbish elitism,snobbish  谄上傲下的，自大的：offensive air of superiority;   
5919,112,5,deferential,adj.顺从的，恭敬地
5920,112,6,even-tempered,adj.性情平和的，不易生气的
5921,112,6,accurate,a.精确的，准确的
5922,112,6,facile,表面的，浅尝辄止的：lack of depth；容易的，唾手可得的：easily accomplished
5923,112,6,unexceptional,普通的
5924,112,6,vicious,凶恶的，恶毒的：desire to inflict；猛烈的：violence or ferocity
5925,112,6,innovative,创新性的：introducing innovations
5926,112,6,whimsical,a.古怪的，异想天开的；反复无常的
5927,112,6,thoughtful,adj.沉思的
